LigaID,LigaCodigo,LigaNombre,Pais,LogoURL
1,La_liga,LaLiga,España,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzqtnUkbSQnZc5tvikeDs_NkT8pdc2IMze4Q&s
2,Premier,Premier League,Inglaterra,https://yt3.googleusercontent.com/zhPMOpUIlmMa_xAgrHYGYrkCSWS-3tE0yPPKVUzh1iiYOF1QDqGtg3ZIbWXjkNmN3l3WPqziRHE=s900-c-k-c0x00ffffff-no-rj
3,Bundesliga,Bundesliga,Alemania,https://1000marcas.net/wp-content/uploads/2020/03/German-Bundesliga-logo-1.jpg
4,Serie_a,Serie A,Italia,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYcckV2vcuRe7GF5-TUntjimXojFIvOBkIbQ&s
5,Ligue,Ligue 1,Francia,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR-YTBDtk_kB-ER7UuD1a2BUK7q16JtjoFnxw&s
